,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
2793,685,dhmix_1379963565897231377,fb-fit-v0-single-mean-k20,0.2903454841548717,0.0395627518450292,0.3996,0.00385,3,179,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.736500}|COC(C)=O{solv}{x=0.263500}>,BrCCCCBr,COC(C)=O
2794,686,dhmix_1380774842897827100,fb-fit-v0-single-mean-k20,0.2080467488163814,0.1154678386039623,1.679,0.021,3,503,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.250000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.750000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2795,687,dhmix_1380981071289452423,fb-fit-v0-single-mean-k20,-0.1876090563566528,0.0782092754760743,-0.0638,0.00125,3,983,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.246300}|CCCC(=O)OC{solv}{x=0.753700}>,BrCCBr,CCCC(=O)OC
2796,688,dhmix_138119021754979046,fb-fit-v0-single-mean-k20,0.792867549290032,0.0584525993794932,0.69,0.0075,3,448,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.480800}|CCCO{solv}{x=0.519200}>,CCCCCCCCC,CCCO
2797,689,dhmix_1389523781844770341,fb-fit-v0-single-mean-k20,-0.3331318508228437,0.0384439476256066,-0.0774,0.0015,3,524,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.263100}|CCCC(=O)OCC{solv}{x=0.736900}>,BrCCCBr,CCCC(=O)OCC
2798,690,dhmix_1394472105700011080,fb-fit-v0-single-mean-k20,0.8856496460677762,0.0492622985530421,0.741,0.004,3,318,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.234700}|CCCOC(C)=O{solv}{x=0.765300}>,CCCCCC,CCCOC(C)=O
2799,691,dhmix_1397530273290746218,fb-fit-v0-single-mean-k20,0.919490368891663,0.1043906765229697,0.39557,0.00248,3,963,EnthalpyOfMixing,<Substance CCO{solv}{x=0.488800}|OCCO{solv}{x=0.511200}>,CCO,OCCO
2800,692,dhmix_1404716973934992157,fb-fit-v0-single-mean-k20,0.6696155155231054,0.0890430148061128,0.5985,0.00415,3,1006,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.500000}|CCCCCO{solv}{x=0.500000}>,C1CCCCC1,CCCCCO
2801,693,dhmix_1406691983577743263,fb-fit-v0-single-mean-k20,1.7053521439572752,0.0810720811881151,1.203,0.013,3,312,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.752000}|CCOC=O{solv}{x=0.248000}>,CCCCCCCCC,CCOC=O
2802,694,dhmix_1407479204003630259,fb-fit-v0-single-mean-k20,0.0065319814739363,0.1000834013336898,0.655,0.00585,3,997,EnthalpyOfMixing,<Substance CCCCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCCCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
2803,695,dhmix_1410402826987155662,fb-fit-v0-single-mean-k20,1.4353109434556093,0.0638234549560564,0.7986,0.0102,3,548,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.253600}|CCOCCO{solv}{x=0.746400}>,C1CCCCC1,CCOCCO
2804,696,dhmix_1411325774998758691,fb-fit-v0-single-mean-k20,-0.1337613561906245,0.0376820983161293,-0.2686,0.00285,3,854,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.240800}|ClCCCl{solv}{x=0.759200}>,CCOC(C)=O,ClCCCl
2805,697,dhmix_1422861720119244924,fb-fit-v0-single-mean-k20,0.4352697928018993,0.0892507449606585,0.3472,0.0038,3,1007,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.247800}|CCCCCO{solv}{x=0.752200}>,C1CCCCC1,CCCCCO
2806,698,dhmix_1424370506998190349,fb-fit-v0-single-mean-k20,0.51341848362681,0.02759831183312,0.135,0.0015,3,800,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.480000}|ClCCCCCCl{solv}{x=0.520000}>,CCCOC=O,ClCCCCCCl
2807,699,dhmix_1433839579677467874,fb-fit-v0-single-mean-k20,0.99286895504819,0.0827789316190239,0.6422,0.00575,3,1022,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.700090}|COCCO{solv}{x=0.299910}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCO
2808,700,dhmix_1441366407158377567,fb-fit-v0-single-mean-k20,1.5700919954037194,0.0646531970324179,1.369,0.0145,3,313,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|CCOC=O{solv}{x=0.750000}>,CCCCCCCCC,CCOC=O
2809,701,dhmix_144213009673129021,fb-fit-v0-single-mean-k20,0.424881645039503,0.0157309456141866,0.104,0.0015,3,189,EnthalpyOfMixing,<Substance CCCOC=O{solv}{x=0.765800}|ClCCCCCCCl{solv}{x=0.234200}>,CCCOC=O,ClCCCCCCCl
2810,702,dhmix_1442273677916785606,fb-fit-v0-single-mean-k20,1.7052080458768089,0.0600486699505314,1.876,0.0075,3,584,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.521700}|COC=O{solv}{x=0.478300}>,CCCCC,COC=O
2811,703,dhmix_1443641859733265835,fb-fit-v0-single-mean-k20,-0.2065980605831328,0.0408784669169735,-0.0008,0.00155,3,153,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.479300}|CCCC(=O)OC{solv}{x=0.520700}>,BrCCCBr,CCCC(=O)OC
2812,704,dhmix_1446680953620143015,fb-fit-v0-single-mean-k20,0.4917850961141627,0.0687197033106749,0.3651,0.0018,3,350,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.739900}|ClCCCCCCCl{solv}{x=0.260100}>,COC(C)=O,ClCCCCCCCl
2813,705,dhmix_1447157418010902131,fb-fit-v0-single-mean-k20,0.8296138418371276,0.1047757345063258,0.691,0.0075,3,939,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.288000}|CCCCO{solv}{x=0.712000}>,C1CCOCC1,CCCCO
2814,706,dhmix_1461165414634536470,fb-fit-v0-single-mean-k20,0.6272138135985207,0.0722932286685737,0.5511,0.00255,3,635,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.500200}|CCCCCO{solv}{x=0.499800}>,CC(C)CC(C)(C)C,CCCCCO
2815,707,dhmix_1465187101596385551,fb-fit-v0-single-mean-k20,-0.2340993454659048,0.0541530510856236,-0.116,0.0015,3,444,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.292300}|CCCCOC(C)=O{solv}{x=0.707700}>,BrCCCBr,CCCCOC(C)=O
2816,708,dhmix_1469784387692494874,fb-fit-v0-single-mean-k20,1.264707189726452,0.0313456216984214,1.031,0.0045,3,354,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.491200}|CCCOC(C)=O{solv}{x=0.508800}>,CCCCC,CCCOC(C)=O
2817,709,dhmix_1473995529191396194,fb-fit-v0-single-mean-k20,0.7035704177914811,0.0647177189322417,0.7360000000000001,0.008,3,415,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.264000}|CO{solv}{x=0.736000}>,CCCCC(=O)OC,CO
2818,710,dhmix_1479179396786061428,fb-fit-v0-single-mean-k20,0.5498956656496455,0.0355233370010548,0.2311,0.0026,3,1039,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.506900}|OCc1ccccc1{solv}{x=0.493100}>,CCCCO,OCc1ccccc1
2819,711,dhmix_1488035938217256831,fb-fit-v0-single-mean-k20,0.7300009698700135,0.0563361669132912,0.5696,0.0074,3,970,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.239200}|CCOC=O{solv}{x=0.760800}>,BrCCCCCCBr,CCOC=O
2820,712,dhmix_1497869641937534757,fb-fit-v0-single-mean-k20,0.6223144567314828,0.0052977399835505,0.6519,0.0058,3,1002,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.513500}|COC(C)=O{solv}{x=0.486500}>,BrCCCCCCBr,COC(C)=O
2821,713,dhmix_1510255318061032965,fb-fit-v0-single-mean-k20,1.0680415866630617,0.1118123453347395,0.5898,0.0065999999999999,3,848,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.749500}|c1ccccc1{solv}{x=0.250500}>,CCCCO,c1ccccc1
2822,714,dhmix_1512033380380043321,fb-fit-v0-single-mean-k20,1.3963708104430548,0.0758838311882552,1.0725,0.0115,3,849,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.249700}|c1ccccc1{solv}{x=0.750300}>,CCCCO,c1ccccc1
2823,715,dhmix_1514075804181957763,fb-fit-v0-single-mean-k20,-0.505907796439845,0.007695058995833,-0.7643999999999999,0.0034,3,208,EnthalpyOfMixing,<Substance CO{solv}{x=0.702950}|OCC(F)(F)F{solv}{x=0.297050}>,CO,OCC(F)(F)F
2824,716,dhmix_1519567324021832559,fb-fit-v0-single-mean-k20,0.9839690291946064,0.0676778180587905,0.5185,0.0024,3,281,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.542600}|ClCCCCCl{solv}{x=0.457400}>,COC=O,ClCCCCCl
2825,717,dhmix_1529834566385368955,fb-fit-v0-single-mean-k20,0.8163374043042673,0.0415970358250872,0.636,0.0035,3,355,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.218800}|CCCOC(C)=O{solv}{x=0.781200}>,CCCCC,CCCOC(C)=O
2826,718,dhmix_1532026503857719535,fb-fit-v0-single-mean-k20,1.3346417731024125,0.0097416182892254,1.253,0.0135,3,222,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.148000}|COC=O{solv}{x=0.852000}>,CCCCCCC,COC=O
2827,719,dhmix_1536030132564220057,fb-fit-v0-single-mean-k20,0.3092210091515379,0.0350049769919076,0.1228,0.00145,3,668,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.500000}|CCCCOCCCC{solv}{x=0.500000}>,CCCCCCC,CCCCOCCCC
2828,720,dhmix_1537753958690483861,fb-fit-v0-single-mean-k20,-0.0345972931849368,0.0151587011017146,-0.1475,0.00095,3,577,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.255100}|ClCCCl{solv}{x=0.744900}>,COC(C)=O,ClCCCl
2829,721,dhmix_1542453165222835485,fb-fit-v0-single-mean-k20,0.9018720141486364,0.0612194526823031,0.905,0.006,3,391,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.291000}|CCO{solv}{x=0.709000}>,CCO,CCOC(=O)C(C)C
2830,722,dhmix_1543836301579529323,fb-fit-v0-single-mean-k20,1.2967352553787397,0.0443336717493677,0.96,0.004,3,479,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.729400}|CCCOC=O{solv}{x=0.270600}>,CCCCC,CCCOC=O
2831,723,dhmix_1545943078477833022,fb-fit-v0-single-mean-k20,0.6928738863730217,0.0364318897035971,0.5637,0.0088,3,811,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.510000}|CCO{solv}{x=0.490000}>,CCCCCC,CCO
2832,724,dhmix_1547760137122791099,fb-fit-v0-single-mean-k20,0.3677529818708104,0.1542077165881318,0.3444,0.0038999999999999,3,420,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.249800}|CCCCO{solv}{x=0.750200}>,CCCCCCC,CCCCO
2833,725,dhmix_1573527374391476740,fb-fit-v0-single-mean-k20,1.699670388723613,0.0797562755081904,1.446,0.0155,3,186,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.250700}|CCO{solv}{x=0.749300}>,CCO,CCOC(=O)CC(=O)OCC
2834,726,dhmix_15785819543841227,fb-fit-v0-single-mean-k20,0.7149017608195484,0.0262639368356833,0.832,0.017,3,158,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.251800}|CCCCOCCCC{solv}{x=0.748200}>,CCCCCO,CCCCOCCCC
2835,727,dhmix_1600570372737119088,fb-fit-v0-single-mean-k20,-0.3338151536983297,0.0365632239062153,-0.043,0.0005,3,859,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.766100}|CCCCOC(C)=O{solv}{x=0.233900}>,BrCCBr,CCCCOC(C)=O
2836,728,dhmix_1600815226993781813,fb-fit-v0-single-mean-k20,1.0235340038433625,0.0175227439153491,1.177,0.052,3,1014,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.711000}|CCCCO{solv}{x=0.289000}>,CCC(C)=O,CCCCO
2837,729,dhmix_1601062045586249282,fb-fit-v0-single-mean-k20,0.7252192063754089,0.0649405076157781,0.5596,0.00365,3,751,EnthalpyOfMixing,<Substance CCCCCCC{solv}{x=0.449400}|Cc1ccccc1{solv}{x=0.550600}>,CCCCCCC,Cc1ccccc1
2838,730,dhmix_1605263994226147842,fb-fit-v0-single-mean-k20,-0.5363739397989752,0.0832081948173184,-0.3992,0.00385,3,674,EnthalpyOfMixing,<Substance CCCCC(=O)OCC{solv}{x=0.489700}|ClCCCl{solv}{x=0.510300}>,CCCCC(=O)OCC,ClCCCl
2839,731,dhmix_160604938986827351,fb-fit-v0-single-mean-k20,0.2875755623605514,0.0316123298019391,0.2206,0.00125,3,526,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.256000}|ClCCCCCl{solv}{x=0.744000}>,COC(C)=O,ClCCCCCl
2840,732,dhmix_1607649045233089740,fb-fit-v0-single-mean-k20,1.1749409583397323,0.1678435242523678,0.4251,0.00405,3,1042,EnthalpyOfMixing,<Substance COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.400320}|COCCOCCO{solv}{x=0.599680}>,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,COCCOCCO
2841,733,dhmix_1613115516248024499,fb-fit-v0-single-mean-k20,0.6967161868815239,0.0317723447905713,0.5481,0.0036,3,596,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501800}|COC(C)(C)C{solv}{x=0.498200}>,CCCO,COC(C)(C)C
2842,734,dhmix_1626023308909095406,fb-fit-v0-single-mean-k20,1.045816853077843,0.0317345300478155,0.923,0.01,3,460,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.228800}|CCOC(C)=O{solv}{x=0.771200}>,CCCCC,CCOC(C)=O
2843,735,dhmix_1629453002370139846,fb-fit-v0-single-mean-k20,1.3527203116087847,0.0727715771379367,1.094,0.0115,3,650,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.737900}|CCOC(C)=O{solv}{x=0.262100}>,CCCCCC,CCOC(C)=O
2844,736,dhmix_1631859502433717943,fb-fit-v0-single-mean-k20,1.4818315609606902,0.0346020099055544,1.217,0.013,3,570,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.522100}|CCCCCCCC{solv}{x=0.477900}>,CCCC(=O)OC,CCCCCCCC
2845,737,dhmix_1644479124677782419,fb-fit-v0-single-mean-k20,-0.0303721144297277,0.0403744662529403,-0.1662,0.00105,3,768,EnthalpyOfMixing,<Substance CCC(=O)OC{solv}{x=0.503000}|ClCCCCl{solv}{x=0.497000}>,CCC(=O)OC,ClCCCCl
2846,738,dhmix_1646426873498397390,fb-fit-v0-single-mean-k20,0.984021863034601,0.0987381337965904,0.60308,0.0035149999999999,3,745,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.775000}|OCCO{solv}{x=0.225000}>,CCCCO,OCCO
2847,739,dhmix_1649846122875746905,fb-fit-v0-single-mean-k20,1.3685055520110534,0.0384926265122442,0.9555,0.0084,3,288,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.791000}|CCOC=O{solv}{x=0.209000}>,CCCCCC,CCOC=O
2848,740,dhmix_1659262842829674554,fb-fit-v0-single-mean-k20,1.2283930890629573,0.0323157364987548,1.1095,0.00935,3,911,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.483700}|COC=O{solv}{x=0.516300}>,BrCCCCCBr,COC=O
2849,741,dhmix_1660209093444885401,fb-fit-v0-single-mean-k20,-0.4037120411510824,0.0518263519513646,0.008,0.0005,3,307,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.769800}|CCCCOC(=O)CC{solv}{x=0.230200}>,BrCCBr,CCCCOC(=O)CC
2850,742,dhmix_1662402577028948684,fb-fit-v0-single-mean-k20,1.0534907380021157,0.0533725995558171,0.8146999999999999,0.0072,3,213,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.246700}|CCCOC=O{solv}{x=0.753300}>,CCCCCC,CCCOC=O
2851,743,dhmix_1663004125086498577,fb-fit-v0-single-mean-k20,0.1591424503853412,0.0062366333146187,0.166,0.002,3,818,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.764500}|CCCCOC=O{solv}{x=0.235500}>,BrCCCBr,CCCCOC=O
2852,744,dhmix_166318571112996390,fb-fit-v0-single-mean-k20,2.276700946909586,0.0476885067452634,2.175,0.023,3,532,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.501000}|CCOC(=O)CC(=O)OCC{solv}{x=0.499000}>,CCCO,CCOC(=O)CC(=O)OCC
2853,745,dhmix_1689402533290175344,fb-fit-v0-single-mean-k20,0.6605864535800094,0.1634017158463859,0.843,0.017,3,162,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.494200}|CCCCOCCCC{solv}{x=0.505800}>,CCCCCO,CCCCOCCCC
2854,746,dhmix_1691484346780959332,fb-fit-v0-single-mean-k20,-0.3170167497980098,0.0305676618845891,-0.096,0.001,3,308,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.239500}|CCCCOC(=O)CC{solv}{x=0.760500}>,BrCCBr,CCCCOC(=O)CC
2855,747,dhmix_1692932715319393411,fb-fit-v0-single-mean-k20,0.1019214122990277,0.0723824364609645,0.137,0.0015,3,266,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.600700}|CCCCOC=O{solv}{x=0.399300}>,BrCCBr,CCCCOC=O
2856,748,dhmix_1693262814569094147,fb-fit-v0-single-mean-k20,-0.172983276187414,0.0541974657385105,0.0313,0.001,3,986,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.773400}|CCCC(=O)OC{solv}{x=0.226600}>,BrCCBr,CCCC(=O)OC
2857,749,dhmix_1696318641899503235,fb-fit-v0-single-mean-k20,-0.1174328938632693,0.0655799589205932,-0.3375000000000001,0.0034,3,855,EnthalpyOfMixing,<Substance CCOC(C)=O{solv}{x=0.747000}|ClCCCl{solv}{x=0.253000}>,CCOC(C)=O,ClCCCl
2858,750,dhmix_1696968744593393562,fb-fit-v0-single-mean-k20,-0.0827335865818525,0.0051380426391774,-0.2029,0.0012,3,578,EnthalpyOfMixing,<Substance COC(C)=O{solv}{x=0.737400}|ClCCCl{solv}{x=0.262600}>,COC(C)=O,ClCCCl
2859,751,dhmix_1704387672828302587,fb-fit-v0-single-mean-k20,-0.4382040936093189,0.021614156696542,-0.0861,0.00145,3,681,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.489500}|CCCCC(=O)OC{solv}{x=0.510500}>,BrCCBr,CCCCC(=O)OC
2860,752,dhmix_1713092329521282544,fb-fit-v0-single-mean-k20,-0.4283991001130616,0.0889653670903933,-0.456,0.0043,3,885,EnthalpyOfMixing,<Substance CCCC(=O)OCC{solv}{x=0.483800}|ClCCCl{solv}{x=0.516200}>,CCCC(=O)OCC,ClCCCl
2861,753,dhmix_1713333099390544768,fb-fit-v0-single-mean-k20,0.7268098464889547,0.0163137667815477,0.599,0.0055,3,300,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.499800}|CCCO{solv}{x=0.500200}>,C1CCCCC1,CCCO
2862,754,dhmix_1717631197754448973,fb-fit-v0-single-mean-k20,-0.920385241289149,0.0241137107377204,-1.62073,0.017555,3,762,EnthalpyOfMixing,<Substance CCO{solv}{x=0.587300}|Cc1ccccc1O{solv}{x=0.412700}>,CCO,Cc1ccccc1O
2863,755,dhmix_1720547960302828591,fb-fit-v0-single-mean-k20,-0.4506169434263209,0.0451594008133243,-0.0643,0.0013499999999999,3,654,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.501500}|CCCCC(=O)OCC{solv}{x=0.498500}>,BrCCCBr,CCCCC(=O)OCC
2864,756,dhmix_1727743022313488894,fb-fit-v0-single-mean-k20,0.6669487765405554,0.0793879004811534,0.5012,0.0077999999999999,3,496,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.500000}|CCCCO{solv}{x=0.500000}>,CCCCCC,CCCCO
2865,757,dhmix_1733081835606645643,fb-fit-v0-single-mean-k20,0.4528563549097673,0.0262440460673993,0.4733,0.00625,3,434,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.711400}|CCOC=O{solv}{x=0.288600}>,BrCCCBr,CCOC=O
2866,758,dhmix_173395215143782565,fb-fit-v0-single-mean-k20,1.938041372647608,0.0643773138007686,1.069,0.0135,3,544,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.475100}|CCOCCO{solv}{x=0.524900}>,C1CCCCC1,CCOCCO
2867,759,dhmix_1753318173288624581,fb-fit-v0-single-mean-k20,0.6713534435272143,0.0154372818686602,0.6154,0.00795,3,905,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.489100}|CCOC=O{solv}{x=0.510900}>,BrCCCCBr,CCOC=O
2868,760,dhmix_1764524942151886366,fb-fit-v0-single-mean-k20,0.449678703077339,0.014167633131778,0.69,0.0031,3,372,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.707790}|O{solv}{x=0.292210}>,O,OCC(F)(F)F
2869,761,dhmix_176593973772263629,fb-fit-v0-single-mean-k20,0.4039576896203319,0.0501730219176992,0.342,0.0035,3,550,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.202140}|CCCCO{solv}{x=0.797860}>,CCCCCCCC,CCCCO
2870,762,dhmix_1772700293256132066,fb-fit-v0-single-mean-k20,2.1413225714786654,0.0942122477476055,1.8340000000000003,0.008,3,343,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.750100}|CCOC(=O)CC(=O)OCC{solv}{x=0.249900}>,CCCCO,CCOC(=O)CC(=O)OCC
2871,763,dhmix_1773112561063626064,fb-fit-v0-single-mean-k20,-0.1593137150032267,0.0619186815601979,-0.0914999999999999,0.00295,3,467,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.232900}|CCOC(=O)CC{solv}{x=0.767100}>,BrCCCBr,CCOC(=O)CC
2872,764,dhmix_1776644921060428971,fb-fit-v0-single-mean-k20,0.776497863564586,0.0123887299608076,0.6824,0.00575,3,698,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.211700}|CCCOC(C)=O{solv}{x=0.788300}>,C1CCCCC1,CCCOC(C)=O
2873,765,dhmix_1784883463470097196,fb-fit-v0-single-mean-k20,0.7907083058560337,0.0502861499338882,0.4592,0.0022,3,789,EnthalpyOfMixing,<Substance COC=O{solv}{x=0.219900}|ClCCCCCCCl{solv}{x=0.780100}>,COC=O,ClCCCCCCCl
2874,766,dhmix_1784911617076400912,fb-fit-v0-single-mean-k20,1.2484287386842727,0.0175248751576583,1.467,0.0625,3,1016,EnthalpyOfMixing,<Substance CCC(C)=O{solv}{x=0.486000}|CCCCO{solv}{x=0.514000}>,CCC(C)=O,CCCCO
2875,767,dhmix_1785391454491837758,fb-fit-v0-single-mean-k20,0.7947852985213283,0.0339580526617859,0.7081,0.0091,3,779,EnthalpyOfMixing,<Substance BrCCCCCBr{solv}{x=0.494900}|CCOC=O{solv}{x=0.505100}>,BrCCCCCBr,CCOC=O
2876,768,dhmix_1788019309244424977,fb-fit-v0-single-mean-k20,0.695651671114265,0.0323860913385658,0.6264,0.00285,3,373,EnthalpyOfMixing,<Substance OCC(F)(F)F{solv}{x=0.495540}|O{solv}{x=0.504460}>,O,OCC(F)(F)F
2877,769,dhmix_1788176852790693266,fb-fit-v0-single-mean-k20,0.1998964418530893,0.053381847590664,0.2231999999999999,0.0025,3,368,EnthalpyOfMixing,<Substance CCO{solv}{x=0.514500}|OCc1ccccc1{solv}{x=0.485500}>,CCO,OCc1ccccc1
2878,770,dhmix_178881130814398667,fb-fit-v0-single-mean-k20,0.0229136927317365,0.0223903178889743,0.0032,0.0008,3,556,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.250200}|CCOC(C)=O{solv}{x=0.749800}>,BrCCCBr,CCOC(C)=O
2879,771,dhmix_1789517564934490156,fb-fit-v0-single-mean-k20,1.1986626917246597,0.0531764779629775,1.065,0.0115,3,651,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.263200}|CCOC(C)=O{solv}{x=0.736800}>,CCCCCC,CCOC(C)=O
2880,772,dhmix_1793532437362593738,fb-fit-v0-single-mean-k20,-0.4370019903778986,0.0362540898520051,0.0355,0.00105,3,456,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.762500}|CCCCC(=O)OCC{solv}{x=0.237500}>,BrCCBr,CCCCC(=O)OCC
2881,773,dhmix_1793619937787598753,fb-fit-v0-single-mean-k20,0.6580777795630723,0.07881724658352,0.555,0.006,3,514,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.799900}|Cc1ccccc1{solv}{x=0.200100}>,CCCO,Cc1ccccc1
2882,774,dhmix_1794515720646669770,fb-fit-v0-single-mean-k20,0.6005763726637999,0.0179062497168085,0.5688,0.0062,3,822,EnthalpyOfMixing,<Substance CC1CCCCC1{solv}{x=0.749800}|CCCCO{solv}{x=0.250200}>,CC1CCCCC1,CCCCO
2883,775,dhmix_1799191105552726633,fb-fit-v0-single-mean-k20,-0.1702987201195268,0.0549465615235924,0.008,0.0005,3,446,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.786700}|CCCCOC(C)=O{solv}{x=0.213300}>,BrCCCBr,CCCCOC(C)=O
2884,776,dhmix_1800017574528473844,fb-fit-v0-single-mean-k20,-0.0554640665522754,0.0597722010535393,-0.0736,0.00145,3,662,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.288700}|CCOC(C)=O{solv}{x=0.711300}>,BrCCBr,CCOC(C)=O
2885,777,dhmix_1807733259076744998,fb-fit-v0-single-mean-k20,0.0177193318325426,0.0418707466026768,0.1125999999999999,0.0019,3,560,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.513000}|CCOC(C)=O{solv}{x=0.487000}>,BrCCCBr,CCOC(C)=O
2886,778,dhmix_180976617327439503,fb-fit-v0-single-mean-k20,-0.3860427386263503,0.015954082520945,-0.4289,0.00205,3,562,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.520200}|ClCCCl{solv}{x=0.479800}>,CCCC(=O)OC,ClCCCl
2887,779,dhmix_1815956553616377920,fb-fit-v0-single-mean-k20,-0.5462510217416631,0.0056930765985443,-0.456,0.005,3,228,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.526600}|ClCCCl{solv}{x=0.473400}>,CCCOC(=O)CCC,ClCCCl
2888,780,dhmix_1819346542245553531,fb-fit-v0-single-mean-k20,0.7150206056743423,0.044687477289146,0.4225999999999999,0.0049,3,716,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.798900}|Cc1ccccc1{solv}{x=0.201100}>,CCCCO,Cc1ccccc1
