,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
853,dens_1492505746461701477,fb-fit-v3-single-mean-k100,0.7696833630700007,0.0002789754844124106,0.7614000000000002,0.00015,3,600,Density,<Substance CC(C)OC(C)C{solv}{x=0.250000}|CCO{solv}{x=0.750000}>,CC(C)OC(C)C,CCO
854,dens_1492505746461701477,openff-2.0.0,0.7684460278408034,0.0002679810009292252,0.7614000000000002,0.00015,3,600,Density,<Substance CC(C)OC(C)C{solv}{x=0.250000}|CCO{solv}{x=0.750000}>,CC(C)OC(C)C,CCO
855,dens_1492505746461701477,openff-2.2.1,0.7627681741535949,0.00035352768872631287,0.7614000000000002,0.00015,3,600,Density,<Substance CC(C)OC(C)C{solv}{x=0.250000}|CCO{solv}{x=0.750000}>,CC(C)OC(C)C,CCO
856,dens_1492505746461701477,openff-2.3.0rc1,0.7696481977793735,0.00017456008258134745,0.7614000000000002,0.00015,3,600,Density,<Substance CC(C)OC(C)C{solv}{x=0.250000}|CCO{solv}{x=0.750000}>,CC(C)OC(C)C,CCO
857,dens_1492505746461701477,smee-spice2-systematic-torsion-generation_constrained-linear,0.7724807637587423,7.75537359020146e-06,0.7614000000000002,0.00015,3,600,Density,<Substance CC(C)OC(C)C{solv}{x=0.250000}|CCO{solv}{x=0.750000}>,CC(C)OC(C)C,CCO
858,dens_1495506399281144618,fb-fit-v1-single-mean-k100,0.7977569710896265,0.00044428993622621466,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
859,dens_1495506399281144618,fb-fit-v3-single-mean-k100,0.7982832601276945,0.00027241389487377794,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
860,dens_1495506399281144618,openff-2.0.0,0.791111961337549,0.00036725691866499336,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
861,dens_1495506399281144618,openff-2.2.1,0.7832631926740232,0.0005560184735841227,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
862,dens_1495506399281144618,openff-2.3.0rc1,0.7888390318001169,0.00010636198331578675,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
863,dens_1495506399281144618,smee-spice2-systematic-torsion-generation_constrained-linear,0.7980277950047237,0.0003623968635121883,0.8032400000000002,0.00113,3,549,Density,<Substance C1CCCCC1{solv}{x=0.745900}|CCOCCO{solv}{x=0.254100}>,C1CCCCC1,CCOCCO
864,dens_1495682849065971504,fb-fit-v1-single-mean-k100,0.9541379551812105,0.00013247801482014072,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
865,dens_1495682849065971504,fb-fit-v3-single-mean-k100,0.949881826577006,5.40863890559923e-05,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
866,dens_1495682849065971504,openff-2.0.0,0.9489525720294677,0.00033932851174769117,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
867,dens_1495682849065971504,openff-2.2.1,0.9432090145798037,0.00033042710169790563,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
868,dens_1495682849065971504,openff-2.3.0rc1,0.9442155227266498,0.00029912005098987665,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
869,dens_1495682849065971504,smee-spice2-systematic-torsion-generation_constrained-linear,0.9532694547964179,0.00015406540820518273,0.9436300000000002,0.00037500000000000006,3,589,Density,<Substance CCCOC(C)=O{solv}{x=0.758000}|ClCCCCl{solv}{x=0.242000}>,CCCOC(C)=O,ClCCCCl
870,dens_1509498766202317984,fb-fit-v1-single-mean-k100,1.4093753415235162,0.0003399357277603666,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
871,dens_1509498766202317984,fb-fit-v3-single-mean-k100,1.4165618944639131,0.0001998312965167274,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
872,dens_1509498766202317984,openff-2.0.0,1.420124885528553,0.00041965427821620365,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
873,dens_1509498766202317984,openff-2.2.1,1.4103193991482994,0.0006751292225883398,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
874,dens_1509498766202317984,openff-2.3.0rc1,1.4174088858623468,0.00014113838402324595,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
875,dens_1509498766202317984,smee-spice2-systematic-torsion-generation_constrained-linear,1.4376654608640351,0.0001273083716262817,1.4332400000000003,0.00052,3,944,Density,<Substance CCOCCO{solv}{x=0.200430}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.799570}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
876,dens_1510218612666528324,fb-fit-v1-single-mean-k100,1.1540941451956945,0.00024163605185479245,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
877,dens_1510218612666528324,fb-fit-v3-single-mean-k100,1.1542351216493705,0.0007423150550407242,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
878,dens_1510218612666528324,openff-2.0.0,1.1475658438052145,0.0004498861279061235,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
879,dens_1510218612666528324,openff-2.2.1,1.1401809704563317,0.00029159479615287805,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
880,dens_1510218612666528324,openff-2.3.0rc1,1.1399961303341926,0.000882448832769203,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
881,dens_1510218612666528324,smee-spice2-systematic-torsion-generation_constrained-linear,1.1542579192473934,0.0004397353273512092,1.1593400000000005,0.00269,3,325,Density,<Substance CCCOC(C)=O{solv}{x=0.172300}|ClCCCl{solv}{x=0.827700}>,CCCOC(C)=O,ClCCCl
882,dens_1515579163547455674,fb-fit-v1-single-mean-k100,0.7907649492387505,0.00031689652002486263,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
883,dens_1515579163547455674,fb-fit-v3-single-mean-k100,0.7932706460421765,0.00028500374938399175,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
884,dens_1515579163547455674,openff-2.0.0,0.7897847871214108,0.00029796354981091765,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
885,dens_1515579163547455674,openff-2.2.1,0.7851973146485568,0.0004407552914212145,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
886,dens_1515579163547455674,openff-2.3.0rc1,0.7896498433151385,0.0003787013483282882,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
887,dens_1515579163547455674,smee-spice2-systematic-torsion-generation_constrained-linear,0.7934912947713414,8.999339461235229e-05,0.7911000000000002,0.0002,3,975,Density,<Substance CCCCO{solv}{x=0.697800}|CCOC(C)(C)CC{solv}{x=0.302200}>,CCCCO,CCOC(C)(C)CC
888,dens_1518665009196307309,fb-fit-v1-single-mean-k100,1.5518625069702194,0.00018550595903176772,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
889,dens_1518665009196307309,fb-fit-v3-single-mean-k100,1.5503530314233591,0.00023514880120802632,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
890,dens_1518665009196307309,openff-2.0.0,1.5376421386200925,0.00023143924472322978,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
891,dens_1518665009196307309,openff-2.2.1,1.530410458378914,0.00023744451356301916,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
892,dens_1518665009196307309,openff-2.3.0rc1,1.5453808062240908,0.00015102393871593278,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
893,dens_1518665009196307309,smee-spice2-systematic-torsion-generation_constrained-linear,1.5497683052438227,0.0004187118637193468,1.5570100000000007,0.00224,3,692,Density,<Substance BrCCCCCBr{solv}{x=0.735300}|COC(C)=O{solv}{x=0.264700}>,BrCCCCCBr,COC(C)=O
894,dens_1520977498624056769,fb-fit-v1-single-mean-k100,0.8956877694746636,3.185773065294373e-05,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
895,dens_1520977498624056769,fb-fit-v3-single-mean-k100,0.8903409972753235,0.0002195989685089204,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
896,dens_1520977498624056769,openff-2.0.0,0.8905294554307073,0.00027444789782749257,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
897,dens_1520977498624056769,openff-2.2.1,0.8849644331274232,0.00011474514888980424,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
898,dens_1520977498624056769,openff-2.3.0rc1,0.8868628974638245,0.00023362967913403127,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
899,dens_1520977498624056769,smee-spice2-systematic-torsion-generation_constrained-linear,0.8944024775221088,8.538623040098402e-05,0.8860000000000002,0.005,3,110,Density,<Substance CCCOC(C)=O{solv}{x=1.000000}>,CCCOC(C)=O,
900,dens_1524740609889438904,fb-fit-v1-single-mean-k100,1.7594072762016861,0.00040123710112270643,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
901,dens_1524740609889438904,fb-fit-v3-single-mean-k100,1.7575715853446596,0.0006635367679981356,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
902,dens_1524740609889438904,openff-2.0.0,1.7578569614423871,0.00059671457119285,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
903,dens_1524740609889438904,openff-2.2.1,1.7511764441249544,0.0005488616717271816,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
904,dens_1524740609889438904,openff-2.3.0rc1,1.7538087041135497,0.001090685759331198,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
905,dens_1524740609889438904,smee-spice2-systematic-torsion-generation_constrained-linear,1.756408291130068,0.0008160018009381674,1.7844500000000003,0.0030399999999999997,3,984,Density,<Substance BrCCBr{solv}{x=0.756300}|CCCC(=O)OC{solv}{x=0.243700}>,BrCCBr,CCCC(=O)OC
906,dens_152568872690059358,fb-fit-v1-single-mean-k100,0.7700990181668228,0.000611727964312,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
907,dens_152568872690059358,fb-fit-v3-single-mean-k100,0.7728669470062117,0.00011685984016502593,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
908,dens_152568872690059358,openff-2.0.0,0.7631952418461835,0.00024178729289243406,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
909,dens_152568872690059358,openff-2.2.1,0.755472420689185,0.00039666875833660676,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
910,dens_152568872690059358,openff-2.3.0rc1,0.7614397094752955,0.00010847070770077894,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
911,dens_152568872690059358,smee-spice2-systematic-torsion-generation_constrained-linear,0.7683648930573397,0.0004977441788832935,0.7727300000000003,0.000245,3,517,Density,<Substance C1CCCCC1{solv}{x=0.502700}|CCO{solv}{x=0.497300}>,C1CCCCC1,CCO
912,dens_1535270099995376643,fb-fit-v1-single-mean-k100,0.9388829422816155,0.00013313438963560894,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
913,dens_1535270099995376643,fb-fit-v3-single-mean-k100,0.940053878814716,0.00026243709285083777,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
914,dens_1535270099995376643,openff-2.0.0,0.9227797106525846,0.0002239695235166813,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
915,dens_1535270099995376643,openff-2.2.1,0.9151813753648511,0.0003682257260628647,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
916,dens_1535270099995376643,openff-2.3.0rc1,0.9193360602346096,0.0002500110892127372,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
917,dens_1535270099995376643,smee-spice2-systematic-torsion-generation_constrained-linear,0.9270722543873475,0.0001030320219019519,0.9430000000000002,0.0006,3,111,Density,<Substance O=C1CCCCC1{solv}{x=1.000000}>,O=C1CCCCC1,
918,dens_1553449964108955762,fb-fit-v1-single-mean-k100,0.772321737951429,0.00013528458209419592,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
919,dens_1553449964108955762,fb-fit-v3-single-mean-k100,0.7759657904727831,0.0002765195702940887,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
920,dens_1553449964108955762,openff-2.0.0,0.7656107196237428,8.5544503045464e-05,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
921,dens_1553449964108955762,openff-2.2.1,0.7559074131536366,0.0002285134082125339,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
922,dens_1553449964108955762,openff-2.3.0rc1,0.7596157390905586,0.0001299745905444231,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
923,dens_1553449964108955762,smee-spice2-systematic-torsion-generation_constrained-linear,0.7704892449220081,0.0001936351473446243,0.7649500000000002,0.008,3,112,Density,<Substance CC1CCCCC1{solv}{x=1.000000}>,CC1CCCCC1,
924,dens_1557738418809047895,fb-fit-v1-single-mean-k100,0.7764493970856741,0.0002159476343223199,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
925,dens_1557738418809047895,fb-fit-v3-single-mean-k100,0.780289440299141,9.040703646183238e-05,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
926,dens_1557738418809047895,openff-2.0.0,0.7686490327269008,0.0002908427817387584,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
927,dens_1557738418809047895,openff-2.2.1,0.7615706430153762,0.00013821510496209177,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
928,dens_1557738418809047895,openff-2.3.0rc1,0.766441746749074,0.0004730750587724068,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
929,dens_1557738418809047895,smee-spice2-systematic-torsion-generation_constrained-linear,0.7741980962306695,0.00021466482221195257,0.7806000000000002,0.0005,3,1008,Density,<Substance C1CCCCC1{solv}{x=0.740800}|CCCCCO{solv}{x=0.259200}>,C1CCCCC1,CCCCCO
930,dens_1558072919660095776,fb-fit-v1-single-mean-k100,0.8034540653792375,0.0007840146037818469,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
931,dens_1558072919660095776,fb-fit-v3-single-mean-k100,0.8057606770405724,0.0007937411558039258,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
932,dens_1558072919660095776,openff-2.0.0,0.8038201957913156,0.00016546394124062792,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
933,dens_1558072919660095776,openff-2.2.1,0.7991183929221064,0.00043324674717290393,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
934,dens_1558072919660095776,openff-2.3.0rc1,0.8025762591806241,0.00011560009971264042,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
935,dens_1558072919660095776,smee-spice2-systematic-torsion-generation_constrained-linear,0.8076696223374595,0.00021350017922771675,0.7827000000000003,0.02,3,113,Density,<Substance CC(C)O{solv}{x=1.000000}>,CC(C)O,
936,dens_1562641187600906087,fb-fit-v1-single-mean-k100,0.7682047810352816,0.00031186753824423815,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
937,dens_1562641187600906087,fb-fit-v3-single-mean-k100,0.7710279014337584,0.00020984185445301886,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
938,dens_1562641187600906087,openff-2.0.0,0.7605871070779319,0.0002351945514471237,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
939,dens_1562641187600906087,openff-2.2.1,0.7520781349075221,0.00013806711521669205,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
940,dens_1562641187600906087,openff-2.3.0rc1,0.7570923597187559,0.00011822095921783888,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
941,dens_1562641187600906087,smee-spice2-systematic-torsion-generation_constrained-linear,0.7659403811050797,0.00031057608607088237,0.7720300000000001,0.000245,3,519,Density,<Substance C1CCCCC1{solv}{x=0.705100}|CCO{solv}{x=0.294900}>,C1CCCCC1,CCO
942,dens_1563732423923672228,fb-fit-v1-single-mean-k100,1.0688805080233186,0.00016746258353739798,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
943,dens_1563732423923672228,fb-fit-v3-single-mean-k100,1.0707568556617741,0.0004867827362791449,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
944,dens_1563732423923672228,openff-2.0.0,1.0648640870935708,0.00017572262012556346,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
945,dens_1563732423923672228,openff-2.2.1,1.0580277936063172,0.00015750473884143748,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
946,dens_1563732423923672228,openff-2.3.0rc1,1.0566853019205555,0.00028384188250860114,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
947,dens_1563732423923672228,smee-spice2-systematic-torsion-generation_constrained-linear,1.0681827810758064,0.0003520014513274685,1.06912,0.00032,3,203,Density,<Substance CCCCC(=O)OCC{solv}{x=0.257600}|ClCCCCl{solv}{x=0.742400}>,CCCCC(=O)OCC,ClCCCCl
948,dens_1564816458105322267,fb-fit-v1-single-mean-k100,0.9993052235595732,0.0007554128728102345,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
949,dens_1564816458105322267,fb-fit-v3-single-mean-k100,0.9979990523186562,0.00064923273553439,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
950,dens_1564816458105322267,openff-2.0.0,0.9953641721032813,0.0005306924496010315,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
951,dens_1564816458105322267,openff-2.2.1,0.987377760783302,0.0004631592147667552,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
952,dens_1564816458105322267,openff-2.3.0rc1,0.9949607279741534,0.0005317640607139415,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
953,dens_1564816458105322267,smee-spice2-systematic-torsion-generation_constrained-linear,1.0039906012167485,0.0003968851064117176,0.9822370000000001,0.010011,3,114,Density,<Substance CNc1ccccc1{solv}{x=1.000000}>,CNc1ccccc1,
954,dens_1576627433764444213,fb-fit-v1-single-mean-k100,1.0821909160992522,0.00020765129350550543,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
955,dens_1576627433764444213,fb-fit-v3-single-mean-k100,1.0785439448771328,6.1757201352115e-05,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
956,dens_1576627433764444213,openff-2.0.0,1.0736219701953555,0.00028831190861414727,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
957,dens_1576627433764444213,openff-2.2.1,1.0678717009101006,0.00012330628127124339,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
958,dens_1576627433764444213,openff-2.3.0rc1,1.0741103039630946,0.00015794095209156124,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
959,dens_1576627433764444213,smee-spice2-systematic-torsion-generation_constrained-linear,1.0805175292038574,0.000352812389327672,1.0729400000000002,0.00015,3,445,Density,<Substance BrCCCBr{solv}{x=0.221600}|CCCCOC(C)=O{solv}{x=0.778400}>,BrCCCBr,CCCCOC(C)=O
960,dens_15812997483798811,fb-fit-v1-single-mean-k100,0.9135978961550272,0.00018678957354839354,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
961,dens_15812997483798811,fb-fit-v3-single-mean-k100,0.9083365273591548,0.00015187188157643957,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
962,dens_15812997483798811,openff-2.0.0,0.9082626337547307,0.00024909261557221616,0.9101800000000001,0.00045000000000000004,3,0,Density,<Substance CCC(=O)OC{solv}{x=1.000000}>,CCC(=O)OC,
