,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
4541,dhmix_1577476208805542019,smee-spice2-systematic-torsion-generation_constrained-linear,-0.481646302177604,0.04714867671998133,-1.076,0.011500000000000002,3,217,EnthalpyOfMixing,<Substance CC(C)=O{solv}{x=0.699100}|Nc1ccccc1{solv}{x=0.300900}>,CC(C)=O,Nc1ccccc1
4542,dhmix_157983773008192768,fb-fit-v1-single-mean-k100,-0.40451632592353565,0.071291794516379,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4543,dhmix_157983773008192768,fb-fit-v3-single-mean-k100,-0.4278191081244245,0.012846367542348879,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4544,dhmix_157983773008192768,openff-2.0.0,-0.39860329039404024,0.04056964527832153,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4545,dhmix_157983773008192768,openff-2.2.1,-0.36558551796363287,0.010089856059472931,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4546,dhmix_157983773008192768,openff-2.3.0rc1,-0.32963838251049066,0.03345897747595287,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4547,dhmix_157983773008192768,smee-spice2-systematic-torsion-generation_constrained-linear,-0.42625119190269345,0.03166176505056123,0.032,0.0005,3,330,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.743200}|CCCCOC(=O)CCC{solv}{x=0.256800}>,BrCCCBr,CCCCOC(=O)CCC
4548,dhmix_158101159957898775,fb-fit-v1-single-mean-k100,0.8893880749166977,0.09003765178787936,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4549,dhmix_158101159957898775,fb-fit-v3-single-mean-k100,0.8481869563235449,0.018554184536374238,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4550,dhmix_158101159957898775,openff-2.0.0,0.7553322951587612,0.012760476962097336,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4551,dhmix_158101159957898775,openff-2.2.1,0.6947768467056766,0.018637439097802615,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4552,dhmix_158101159957898775,openff-2.3.0rc1,0.8407902506160738,0.01317222767106408,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4553,dhmix_158101159957898775,smee-spice2-systematic-torsion-generation_constrained-linear,0.6795199112654983,0.010619420508876987,0.152,0.002,3,336,EnthalpyOfMixing,<Substance CCCCCl{solv}{x=0.490000}|CN1CCCC1=O{solv}{x=0.510000}>,CCCCCl,CN1CCCC1=O
4554,dhmix_1586684551148150215,fb-fit-v1-single-mean-k100,0.8103480591136408,0.017666679872188642,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4555,dhmix_1586684551148150215,fb-fit-v3-single-mean-k100,0.7608045985748456,0.057754542087231325,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4556,dhmix_1586684551148150215,openff-2.0.0,0.7921500933181184,0.04638589041960311,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4557,dhmix_1586684551148150215,openff-2.2.1,0.8027160681656795,0.02423119192191526,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4558,dhmix_1586684551148150215,openff-2.3.0rc1,0.7809071370576817,0.025142670995945495,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4559,dhmix_1586684551148150215,smee-spice2-systematic-torsion-generation_constrained-linear,0.781225506894477,0.02053704361236702,0.5887,0.0038,3,4,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.397600}|Cc1ccccc1{solv}{x=0.602400}>,C1CCCCC1,Cc1ccccc1
4560,dhmix_1589211680683586133,fb-fit-v1-single-mean-k100,0.27126436380541286,0.047988586696303216,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4561,dhmix_1589211680683586133,fb-fit-v3-single-mean-k100,0.2909525798293718,0.054892282348634254,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4562,dhmix_1589211680683586133,openff-2.0.0,0.23114325527151416,0.10410201988683442,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4563,dhmix_1589211680683586133,openff-2.2.1,0.10018896901806566,0.015590137878049077,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4564,dhmix_1589211680683586133,openff-2.3.0rc1,0.2885682385974544,0.029807067030809646,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4565,dhmix_1589211680683586133,smee-spice2-systematic-torsion-generation_constrained-linear,0.3734170980005344,0.027036940932296145,0.2492,0.0035,3,1061,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.247500}|CCOC=O{solv}{x=0.752500}>,BrCCBr,CCOC=O
4566,dhmix_1594947441282636711,fb-fit-v1-single-mean-k100,0.02809634039527727,0.022102258225116238,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4567,dhmix_1594947441282636711,fb-fit-v3-single-mean-k100,-0.0009693590776909863,0.04904393446992351,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4568,dhmix_1594947441282636711,openff-2.0.0,0.09371905642583063,0.02044217713607826,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4569,dhmix_1594947441282636711,openff-2.2.1,0.010958127850803598,0.01744330761754759,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4570,dhmix_1594947441282636711,openff-2.3.0rc1,0.026354951308050545,0.026030319695787812,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4571,dhmix_1594947441282636711,smee-spice2-systematic-torsion-generation_constrained-linear,0.03597370039894562,0.0340272311034528,0.0924,0.00095,3,619,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.735500}|Cc1cccnc1{solv}{x=0.264500}>,C1CCOCC1,Cc1cccnc1
4572,dhmix_1595104467389948583,fb-fit-v1-single-mean-k100,0.2991542787643861,0.03718695865939653,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4573,dhmix_1595104467389948583,fb-fit-v3-single-mean-k100,0.25150988710516725,0.04246868549030171,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4574,dhmix_1595104467389948583,openff-2.0.0,0.23673469441325778,0.03106413667665762,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4575,dhmix_1595104467389948583,openff-2.2.1,0.3026452979574212,0.0806359298415311,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4576,dhmix_1595104467389948583,openff-2.3.0rc1,0.2786216256927503,0.057580856828345024,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4577,dhmix_1595104467389948583,smee-spice2-systematic-torsion-generation_constrained-linear,0.2578308792332062,0.03282655005525825,0.10947999999999998,0.0013300000000000002,3,480,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.700500}|CCCCOCCCC{solv}{x=0.299500}>,CC(C)CC(C)(C)C,CCCCOCCCC
4578,dhmix_1595997756227951615,fb-fit-v1-single-mean-k100,1.5462909957664148,0.024586485852202182,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4579,dhmix_1595997756227951615,fb-fit-v3-single-mean-k100,1.4497820851173013,0.044204767116896394,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4580,dhmix_1595997756227951615,openff-2.0.0,1.4086480408046451,0.06642038586259215,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4581,dhmix_1595997756227951615,openff-2.2.1,1.4180235448927145,0.030317703999453518,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4582,dhmix_1595997756227951615,openff-2.3.0rc1,1.4870335812419835,0.0685803467748502,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4583,dhmix_1595997756227951615,smee-spice2-systematic-torsion-generation_constrained-linear,1.3609831527781229,0.02583669515854911,1.4509999999999998,0.006000000000000001,3,486,EnthalpyOfMixing,<Substance CC#N{solv}{x=0.235500}|CCCCCO{solv}{x=0.764500}>,CC#N,CCCCCO
4584,dhmix_1596310059176209101,fb-fit-v1-single-mean-k100,-0.008482551011678682,0.037952808122913094,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4585,dhmix_1596310059176209101,fb-fit-v3-single-mean-k100,-0.0527092628534613,0.035476383485473065,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4586,dhmix_1596310059176209101,openff-2.0.0,-0.191672466916278,0.025674335993528433,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4587,dhmix_1596310059176209101,openff-2.2.1,-0.29302816315236097,0.03775010473258282,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4588,dhmix_1596310059176209101,openff-2.3.0rc1,-0.08057171056796442,0.028347977860518445,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4589,dhmix_1596310059176209101,smee-spice2-systematic-torsion-generation_constrained-linear,-0.08766327953185993,0.030451672861744522,-0.0281,0.002,3,586,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.214800}|CCC(=O)OC{solv}{x=0.785200}>,BrCCBr,CCC(=O)OC
4590,dhmix_1596550872819493971,fb-fit-v1-single-mean-k100,0.9051485334333833,0.10323096962404854,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4591,dhmix_1596550872819493971,fb-fit-v3-single-mean-k100,0.8372687885157598,0.06401339969950247,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4592,dhmix_1596550872819493971,openff-2.0.0,0.8575626292691917,0.024154724631549215,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4593,dhmix_1596550872819493971,openff-2.2.1,0.9022565753086363,0.032410369199905635,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4594,dhmix_1596550872819493971,openff-2.3.0rc1,0.8560556152112563,0.05658150757056036,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4595,dhmix_1596550872819493971,smee-spice2-systematic-torsion-generation_constrained-linear,0.9111865105557181,0.03622373736953776,0.9688,0.0104,3,277,EnthalpyOfMixing,<Substance COc1ccccc1{solv}{x=0.486600}|OCc1ccccc1{solv}{x=0.513400}>,COc1ccccc1,OCc1ccccc1
4596,dhmix_1597992980658352112,fb-fit-v1-single-mean-k100,-0.004323452290195817,0.06151682445690834,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4597,dhmix_1597992980658352112,fb-fit-v3-single-mean-k100,-0.048978357128810934,0.01124434072775871,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4598,dhmix_1597992980658352112,openff-2.0.0,-0.08277889151322881,0.02725338566829723,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4599,dhmix_1597992980658352112,openff-2.2.1,-0.1345295152893288,0.005352507385953415,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4600,dhmix_1597992980658352112,openff-2.3.0rc1,0.009497022011035602,0.07627086755529892,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4601,dhmix_1597992980658352112,smee-spice2-systematic-torsion-generation_constrained-linear,-0.060403069730522674,0.08789528132129434,-0.024500000000000004,0.001,3,521,EnthalpyOfMixing,<Substance CCCCOC(C)=O{solv}{x=0.771400}|c1ccccc1{solv}{x=0.228600}>,CCCCOC(C)=O,c1ccccc1
4602,dhmix_1601732489230179724,fb-fit-v1-single-mean-k100,1.558133017492814,0.053371599015862914,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4603,dhmix_1601732489230179724,fb-fit-v3-single-mean-k100,1.6243395442641102,0.08794514441623476,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4604,dhmix_1601732489230179724,openff-2.0.0,1.383777689982556,0.024803497668668163,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4605,dhmix_1601732489230179724,openff-2.2.1,1.2480145375297174,0.07843617491639002,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4606,dhmix_1601732489230179724,openff-2.3.0rc1,1.3680275677147147,0.0069380553241891706,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4607,dhmix_1601732489230179724,smee-spice2-systematic-torsion-generation_constrained-linear,-0.9723750648624758,0.2930727770497531,0.2326,0.0026,3,824,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497800}|OC1=NCCC1{solv}{x=0.502200}>,CCCCO,OC1=NCCC1
4608,dhmix_1605157292498138629,fb-fit-v1-single-mean-k100,-0.15868509779801462,0.054104630991905885,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4609,dhmix_1605157292498138629,fb-fit-v3-single-mean-k100,-0.1239397787291665,0.02564085477118554,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4610,dhmix_1605157292498138629,openff-2.0.0,-0.10740006623705274,0.07442446679107782,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4611,dhmix_1605157292498138629,openff-2.2.1,-0.1266754386119473,0.011456336051231275,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4612,dhmix_1605157292498138629,openff-2.3.0rc1,-0.08752769377026699,0.036996639830185904,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4613,dhmix_1605157292498138629,smee-spice2-systematic-torsion-generation_constrained-linear,-0.10194163748949354,0.04913530624727632,-0.0732,0.00095,3,1045,EnthalpyOfMixing,<Substance CC(C)OC(C)C{solv}{x=0.727400}|CCCCCl{solv}{x=0.272600}>,CC(C)OC(C)C,CCCCCl
4614,dhmix_1609967394780907654,fb-fit-v1-single-mean-k100,0.5939846898822433,0.044111294134512764,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4615,dhmix_1609967394780907654,fb-fit-v3-single-mean-k100,0.5501191050566424,0.02327162479360054,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4616,dhmix_1609967394780907654,openff-2.0.0,0.44127633598191096,0.08081738352358021,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4617,dhmix_1609967394780907654,openff-2.2.1,0.48083608359416985,0.0201893222292278,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4618,dhmix_1609967394780907654,openff-2.3.0rc1,0.663142497293677,0.054580961171521426,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4619,dhmix_1609967394780907654,smee-spice2-systematic-torsion-generation_constrained-linear,0.6117756514436223,0.06554670540531045,0.428,0.005,3,821,EnthalpyOfMixing,<Substance CCOC(=O)CC(C)=O{solv}{x=0.299400}|O{solv}{x=0.700600}>,CCOC(=O)CC(C)=O,O
4620,dhmix_1614087501371550297,fb-fit-v1-single-mean-k100,1.2977029708171937,0.0453364750865807,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4621,dhmix_1614087501371550297,fb-fit-v3-single-mean-k100,1.2371014665773146,0.06795306715755932,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4622,dhmix_1614087501371550297,openff-2.0.0,1.1970545556748864,0.01838023536102419,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4623,dhmix_1614087501371550297,openff-2.2.1,1.3194980382153574,0.01166476288094532,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4624,dhmix_1614087501371550297,openff-2.3.0rc1,1.2220676219582078,0.04474411572716054,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4625,dhmix_1614087501371550297,smee-spice2-systematic-torsion-generation_constrained-linear,1.271375083282076,0.013374944315072912,0.789,0.0085,3,798,EnthalpyOfMixing,<Substance CC(C)CC(C)(C)C{solv}{x=0.762900}|CCCC(=O)OC{solv}{x=0.237100}>,CC(C)CC(C)(C)C,CCCC(=O)OC
4626,dhmix_1615966506855005599,fb-fit-v1-single-mean-k100,0.07318699431202506,0.046614701925490075,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4627,dhmix_1615966506855005599,fb-fit-v3-single-mean-k100,-0.0018240633144100589,0.017684594960971946,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4628,dhmix_1615966506855005599,openff-2.0.0,0.05347348005499697,0.055381850502488596,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4629,dhmix_1615966506855005599,openff-2.2.1,0.09243608390407292,0.032231683762159555,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4630,dhmix_1615966506855005599,openff-2.3.0rc1,0.025428375326837244,0.09115406337508819,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4631,dhmix_1615966506855005599,smee-spice2-systematic-torsion-generation_constrained-linear,0.07013766541457282,0.05516404136205421,0.122,0.0015000000000000002,3,1058,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.695800}|COC(C)=O{solv}{x=0.304200}>,CCCC(=O)OC,COC(C)=O
4632,dhmix_1617652800437548554,fb-fit-v1-single-mean-k100,0.0749504033001666,0.05638689088082004,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
4633,dhmix_1617652800437548554,fb-fit-v3-single-mean-k100,0.11355930186170345,0.08118153861717337,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
4634,dhmix_1617652800437548554,openff-2.0.0,0.07821504433817002,0.03359348575703558,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
4635,dhmix_1617652800437548554,openff-2.2.1,0.06639908457220874,0.030310700762637272,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
4636,dhmix_1617652800437548554,openff-2.3.0rc1,0.0203338500707891,0.012608500137647876,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
4637,dhmix_1617652800437548554,smee-spice2-systematic-torsion-generation_constrained-linear,0.045147607748771655,0.07591804594469351,0.08658,0.000725,3,661,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.500000}|O=C1CCCCC1{solv}{x=0.500000}>,C1CCOCC1,O=C1CCCCC1
